did,oid,eid,sid,ent,count,count_D,flow,flow_D,input_count,input_count_D,input_flow,input_flow_D,speed,speed_D,spdh,spdh_D,ttime,ttime_D,dtime,dtime_D,wtimeVQ,wtimeVQ_D,dwelltime,dwelltime_D,travel,travel_D,traveltime,traveltime_D,qvmean,qvmean_D,qvmax,qvmax_D,stime,stime_D,nstops,nstops_D,fuelc,fuelc_D
432009,431457,T2C11821953316814915_StopPoint:T2C3377704015496221*StopPoint:T2C3377704015495624*StopPoint:T2C3377704015495803*StopPoint:T2C3377704015496100*StopPoint:T2C3377704015495675*StopPoint:T2C3377704015495383*StopPoint:T2C3377704015495283*StopPoint:T2C3377704015495632*StopPoint:T2C3377704015495206*StopPoint:T2C3377704015495733*StopPoint:T2C3377704015495249*StopPoint:T2C3377704015495599*StopPoint:T2C3377704015495326*StopPoint:T2C3377837159481565*StopPoint:T2C3377704015496074*StopPoint:T2C3377704015496281*StopPoint:T2C3377704015495774*StopPoint:T2C3377704015495879*StopPoint:T2C3377704015496178*StopPoint:T2C3377704015495900*StopPoint:T2C3377704015495970*StopPoint:T2C3377704015495947*StopPoint:T2C3377704015495824*StopPoint:T2C3377704015495976*StopPoint:T2C3377704015495588*StopPoint:T2C3377704015496057*StopPoint:T2C3377704015496036*StopPoint:T2C3377837159481515*StopPoint:T2C3377704015495894*StopPoint:T2C3377704015495514*StopPoint:T2C3377704015495653*StopPoint:T2C3377704015495745*StopPoint:T2C3377704015495204*StopPoint:T2C3377704015495690*StopPoint:T2C3377704015495550*StopPoint:T2C3377704015495756*StopPoint:T2C3377704015495810*StopPoint:T2C3377704015495614*StopPoint:T2C3377704015495896*StopPoint:T2C3377704015495237*StopPoint:T2C3377704015496277*StopPoint:T2C3377837159481466*StopPoint:T2C3377704015495467*StopPoint:T2C3377837159481572,2,4,1.0,-1.0,6.0,-1.0,1.0,-1.0,6.0,-1.0,43.3659837557529,-1.0,43.3659837557529,0.0,1450.7734047342,-1.0,70.5340748804058,-1.0,0.0,-1.0,0.0,-1.0,17.4761710841616,-1.0,1450.7734047342,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
432009,431461,T2C11821953316814915_StopPoint:T2C3377704015495206*StopPoint:T2C3377704015495733*StopPoint:T2C3377704015495249*StopPoint:T2C3377704015495599*StopPoint:T2C3377704015495326*StopPoint:T2C3377837159481565*StopPoint:T2C3377704015496074*StopPoint:T2C3377704015496281*StopPoint:T2C3377704015495774*StopPoint:T2C3377704015495879*StopPoint:T2C3377704015496178*StopPoint:T2C3377704015495900*StopPoint:T2C3377704015495970*StopPoint:T2C3377704015495947*StopPoint:T2C3377704015495824*StopPoint:T2C3377704015495976*StopPoint:T2C3377704015495588*StopPoint:T2C3377704015496057*StopPoint:T2C3377704015496036*StopPoint:T2C3377837159481515*StopPoint:T2C3377704015495894*StopPoint:T2C3377704015495514*StopPoint:T2C3377704015495653*StopPoint:T2C3377704015495745*StopPoint:T2C3377704015495204*StopPoint:T2C3377704015495690*StopPoint:T2C3377704015495550*StopPoint:T2C3377704015495756*StopPoint:T2C3377704015495810*StopPoint:T2C3377704015495614*StopPoint:T2C3377704015495896*StopPoint:T2C3377704015495237*StopPoint:T2C3377704015496277*StopPoint:T2C3377837159481466*StopPoint:T2C3377704015495467*StopPoint:T2C3377837159481572,2,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431462,T2C11821953316814897_StopPoint:T2C3377704015496211*StopPoint:T2C3377704015495393*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495660*StopPoint:T2C3377704015495325*StopPoint:T2C3377704015495598*StopPoint:T2C3377704015495247*StopPoint:T2C3377704015495731*StopPoint:T2C3377704015495205*StopPoint:T2C3377704015495561*StopPoint:T2C3377704015495406*StopPoint:T2C3377704015495593*StopPoint:T2C3377704015495658*StopPoint:T2C3377704015495238*StopPoint:T2C3377704015496225*StopPoint:T2C3377704015496138,2,4,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431463,T2C11821953316814897_StopPoint:T2C3377704015496138*StopPoint:T2C3377704015496226*StopPoint:T2C3377704015495239*StopPoint:T2C3377704015495659*StopPoint:T2C3377704015495596*StopPoint:T2C3377704015495408*StopPoint:T2C3377704015495562*StopPoint:T2C3377704015495206*StopPoint:T2C3377704015495733*StopPoint:T2C3377704015495249*StopPoint:T2C3377704015495599*StopPoint:T2C3377704015495326*StopPoint:T2C3377704015495661*StopPoint:T2C3377704015495536*StopPoint:T2C3377704015495394*StopPoint:T2C3377704015496211,2,4,1.0,-1.0,6.0,-1.0,1.0,-1.0,6.0,-1.0,50.2116780561567,-1.0,50.2116780561567,0.0,419.186448573605,-1.0,33.5653114050529,-1.0,0.0,-1.0,0.0,-1.0,5.84668194480044,-1.0,419.186448573605,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
432009,431464,T2C11821953316814895_StopPoint:T2C3377704015496260*StopPoint:T2C3377704015496485*StopPoint:T2C3377704015496016*StopPoint:T2C3377704015495356*StopPoint:T2C3377704015495505*StopPoint:T2C3377704015495697*StopPoint:T2C3377704015495453*StopPoint:T2C3377704015496269*StopPoint:T2C3377704015495817*StopPoint:T2C3377704015496012*StopPoint:T2C3377837159482429*StopPoint:T2C3377704015495905*StopPoint:T2C3377704015495691*StopPoint:T2C3377704015496210*StopPoint:T2C3377704015496080*StopPoint:T2C3377704015495321*StopPoint:T2C3377704015495530*StopPoint:T2C3377704015495709*StopPoint:T2C3377704015495639*StopPoint:T2C3377704015495730*StopPoint:T2C3377704015495762*StopPoint:T2C3377704015495836*StopPoint:T2C3377704015496253*StopPoint:T2C3377704015496192*StopPoint:T2C3377704015495399*StopPoint:T2C3377704015496194*StopPoint:T2C3377704015495777*StopPoint:T2C3377704015495369*StopPoint:T2C3377704015495338*StopPoint:T2C3377704015495319*StopPoint:T2C3377704015495859*StopPoint:T2C3377704015495608*StopPoint:T2C3377704015495821*StopPoint:T2C3377704015495956,2,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431465,T2C11821953316814895_StopPoint:T2C3377704015495356*StopPoint:T2C3377704015495505*StopPoint:T2C3377704015495697*StopPoint:T2C3377704015495453*StopPoint:T2C3377704015496269*StopPoint:T2C3377704015495817*StopPoint:T2C3377704015496012*StopPoint:T2C3377837159482429*StopPoint:T2C3377704015495905*StopPoint:T2C3377704015495691*StopPoint:T2C3377704015496210*StopPoint:T2C3377704015496080*StopPoint:T2C3377704015495321*StopPoint:T2C3377704015495530*StopPoint:T2C3377704015495709*StopPoint:T2C3377704015495639*StopPoint:T2C3377704015495730*StopPoint:T2C3377704015495762*StopPoint:T2C3377704015495836*StopPoint:T2C3377704015496253*StopPoint:T2C3377704015496192*StopPoint:T2C3377704015495399*StopPoint:T2C3377704015496194*StopPoint:T2C3377704015495777*StopPoint:T2C3377704015495369*StopPoint:T2C3377704015495338*StopPoint:T2C3377704015495319*StopPoint:T2C3377704015495859*StopPoint:T2C3377704015495608*StopPoint:T2C3377704015495821*StopPoint:T2C3377704015495956,2,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431466,T2C11821953316814895_StopPoint:T2C3377704015495958*StopPoint:T2C3377704015495823*StopPoint:T2C3377704015495610*StopPoint:T2C3377704015495861*StopPoint:T2C3377704015495320*StopPoint:T2C3377704015495339*StopPoint:T2C3377704015495370*StopPoint:T2C3377704015495778*StopPoint:T2C3377704015496196*StopPoint:T2C3377704015495401*StopPoint:T2C3377704015496193*StopPoint:T2C3377704015496255*StopPoint:T2C3377704015495838*StopPoint:T2C3377704015495763*StopPoint:T2C3377704015495732*StopPoint:T2C3377704015495642*StopPoint:T2C3377704015495710*StopPoint:T2C3377704015495533*StopPoint:T2C3377704015495323*StopPoint:T2C3377704015496082*StopPoint:T2C3377704015496212*StopPoint:T2C3377704015495692*StopPoint:T2C3377704015495906*StopPoint:T2C3377837159482432*StopPoint:T2C3377704015496014*StopPoint:T2C3377704015495819*StopPoint:T2C3377704015496271*StopPoint:T2C3377704015495454*StopPoint:T2C3377704015495699*StopPoint:T2C3377704015496440*StopPoint:T2C3377704015496482*StopPoint:T2C3377704015496018*StopPoint:T2C3377704015496486*StopPoint:T2C3377704015496261,2,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431245,T2C11822086460801032_StopPoint:T2C3377837159481547*StopPoint:T2C3377837159481544*StopPoint:T2C3377837159481552*StopPoint:T2C3377837159481550*StopPoint:T2C3377837159481540*StopPoint:T2C3377837159481546*StopPoint:T2C3377837159482419*StopPoint:T2C3377837159482417*StopPoint:T2C3377837159481548*StopPoint:T2C3377837159481542,3,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431246,T2C11822086460801032_StopPoint:T2C3377837159481543*StopPoint:T2C3377837159481549*StopPoint:T2C3377837159482418*StopPoint:T2C3377837159482420*StopPoint:T2C3377837159481546*StopPoint:T2C3377837159481541*StopPoint:T2C3377837159481551*StopPoint:T2C3377837159481553*StopPoint:T2C3377837159481545*StopPoint:T2C3377837159481547,3,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431247,T2C11821953316814887_StopPoint:T2C3377704015496108*StopPoint:T2C3377837159481356*StopPoint:T2C3377704015496088*StopPoint:T2C3377704015495876*StopPoint:T2C3377704015495779*StopPoint:T2C3377704015496111*StopPoint:T2C3377704015495499*StopPoint:T2C3377704015495790*StopPoint:T2C3377704015495993*StopPoint:T2C3377704015495890*StopPoint:T2C3377704015495788*StopPoint:T2C3377704015495498*StopPoint:T2C3377704015495939*StopPoint:T2C3377704015495389*StopPoint:T2C3377704015495845*StopPoint:T2C3377704015495656*StopPoint:T2C3377704015495702*StopPoint:T2C3377704015495682*StopPoint:T2C3377704015495863*StopPoint:T2C3377704015495764*StopPoint:T2C3377704015495648*StopPoint:T2C3377837159481350*StopPoint:T2C3377704015496133*StopPoint:T2C3377704015495308*StopPoint:T2C3377704015495202*StopPoint:T2C3377704015496135*StopPoint:T2C3377704015495752*StopPoint:T2C3377704015495705*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495662*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495534,3,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431249,T2C11821953316814887_StopPoint:T2C3377704015496108*StopPoint:T2C3377837159481356*StopPoint:T2C3377704015496088*StopPoint:T2C3377704015495876*StopPoint:T2C3377704015495779*StopPoint:T2C3377704015496111*StopPoint:T2C3377704015495499*StopPoint:T2C3377704015495790*StopPoint:T2C3377704015495993*StopPoint:T2C3377704015495890*StopPoint:T2C3377704015495788*StopPoint:T2C3377704015495680*StopPoint:T2C3377704015495863*StopPoint:T2C3377704015495764*StopPoint:T2C3377704015495648*StopPoint:T2C3377837159481350*StopPoint:T2C3377704015496133*StopPoint:T2C3377704015495308*StopPoint:T2C3377704015495202*StopPoint:T2C3377704015496135*StopPoint:T2C3377704015495752*StopPoint:T2C3377704015495705*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495662*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495534,3,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431251,T2C11821953316814887_StopPoint:T2C3377704015496108*StopPoint:T2C3377837159481356*StopPoint:T2C3377704015496088*StopPoint:T2C3377704015495876*StopPoint:T2C3377704015495779*StopPoint:T2C3377704015496111*StopPoint:T2C3377837159482362*StopPoint:T2C3377837159482358*StopPoint:T2C3377837159482349*StopPoint:T2C3377837159482354*StopPoint:T2C3377837159482352*StopPoint:T2C3377837159482364*StopPoint:T2C3377837159482394*StopPoint:T2C3377837159482347*StopPoint:T2C3377837159482360*StopPoint:T2C3377837159482356*StopPoint:T2C3377704015495890*StopPoint:T2C3377704015495788*StopPoint:T2C3377704015495680*StopPoint:T2C3377704015495863*StopPoint:T2C3377704015495764*StopPoint:T2C3377704015495648*StopPoint:T2C3377837159481350*StopPoint:T2C3377704015496133*StopPoint:T2C3377704015495308*StopPoint:T2C3377704015495202*StopPoint:T2C3377704015496135*StopPoint:T2C3377704015495752*StopPoint:T2C3377704015495705*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495662*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495534,3,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431252,T2C11821953316814887_StopPoint:T2C3377704015495534*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495663*StopPoint:T2C3377704015495982*StopPoint:T2C3377704015495219*StopPoint:T2C3377704015495209*StopPoint:T2C3377704015495706*StopPoint:T2C3377704015495753*StopPoint:T2C3377704015496136*StopPoint:T2C3377704015495309*StopPoint:T2C3377837159481352*StopPoint:T2C3377704015495649*StopPoint:T2C3377704015495765*StopPoint:T2C3377704015495864*StopPoint:T2C3377704015495683*StopPoint:T2C3377704015495703*StopPoint:T2C3377704015495657*StopPoint:T2C3377704015495846*StopPoint:T2C3377704015495390*StopPoint:T2C3377704015495940*StopPoint:T2C3377704015495789*StopPoint:T2C3377704015495891*StopPoint:T2C3377704015495994*StopPoint:T2C3377704015495791*StopPoint:T2C3377704015495500*StopPoint:T2C3377704015496112*StopPoint:T2C3377704015495780*StopPoint:T2C3377704015495877*StopPoint:T2C3377704015496089*StopPoint:T2C3377837159481357*StopPoint:T2C3377704015496109,3,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431254,T2C11821953316814887_StopPoint:T2C3377704015495534*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495663*StopPoint:T2C3377704015495982*StopPoint:T2C3377704015495219*StopPoint:T2C3377704015495209*StopPoint:T2C3377704015495706*StopPoint:T2C3377704015495753*StopPoint:T2C3377704015496136*StopPoint:T2C3377704015495309*StopPoint:T2C3377837159481352*StopPoint:T2C3377704015495649*StopPoint:T2C3377704015495765*StopPoint:T2C3377704015495864*StopPoint:T2C3377704015495681*StopPoint:T2C3377704015495789*StopPoint:T2C3377704015495891*StopPoint:T2C3377837159482357*StopPoint:T2C3377837159482361*StopPoint:T2C3377837159482348*StopPoint:T2C3377837159482395*StopPoint:T2C3377837159482351*StopPoint:T2C3377837159482363*StopPoint:T2C3377837159482359*StopPoint:T2C3377837159482350*StopPoint:T2C3377837159482355*StopPoint:T2C3377837159482353*StopPoint:T2C3377837159482365*StopPoint:T2C3377704015496112*StopPoint:T2C3377704015495780*StopPoint:T2C3377704015495877*StopPoint:T2C3377704015496089*StopPoint:T2C3377837159481357*StopPoint:T2C3377704015496109,3,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431255,T2C11821953316814887_StopPoint:T2C3377704015495534*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495663*StopPoint:T2C3377704015495982*StopPoint:T2C3377704015495219*StopPoint:T2C3377704015495209*StopPoint:T2C3377704015495706*StopPoint:T2C3377704015495753*StopPoint:T2C3377704015496136*StopPoint:T2C3377704015495309*StopPoint:T2C3377837159481352*StopPoint:T2C3377704015495649*StopPoint:T2C3377704015495765*StopPoint:T2C3377704015495864*StopPoint:T2C3377704015495681*StopPoint:T2C3377704015495789*StopPoint:T2C3377704015495891*StopPoint:T2C3377704015495994*StopPoint:T2C3377704015495791*StopPoint:T2C3377704015495500*StopPoint:T2C3377704015496112*StopPoint:T2C3377704015495780*StopPoint:T2C3377704015495877*StopPoint:T2C3377704015496089*StopPoint:T2C3377837159481357*StopPoint:T2C3377704015496109,3,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431259,T2C11821953316814886_StopPoint:T2C3377704015495788*StopPoint:T2C3377704015495498*StopPoint:T2C3377704015495939*StopPoint:T2C3377704015495389*StopPoint:T2C3377704015495845*StopPoint:T2C3377704015495656*StopPoint:T2C3377704015495702*StopPoint:T2C3377704015495682*StopPoint:T2C3377704015495863*StopPoint:T2C3377704015495764*StopPoint:T2C3377704015495648*StopPoint:T2C3377837159481350*StopPoint:T2C3377704015496133*StopPoint:T2C3377704015495308*StopPoint:T2C3377704015495202*StopPoint:T2C3377704015496135*StopPoint:T2C3377704015495752*StopPoint:T2C3377704015495705*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495662*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495534,3,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431261,T2C11821953316814886_StopPoint:T2C3377704015495534*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495663*StopPoint:T2C3377704015495982*StopPoint:T2C3377704015495219*StopPoint:T2C3377704015495209*StopPoint:T2C3377704015495706*StopPoint:T2C3377704015495753*StopPoint:T2C3377704015496136*StopPoint:T2C3377704015495309*StopPoint:T2C3377837159481352*StopPoint:T2C3377704015495649*StopPoint:T2C3377704015495765*StopPoint:T2C3377704015495864*StopPoint:T2C3377704015495683*StopPoint:T2C3377704015495703*StopPoint:T2C3377704015495657*StopPoint:T2C3377704015495846*StopPoint:T2C3377704015495390*StopPoint:T2C3377704015495940*StopPoint:T2C3377704015495789,3,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431263,T2C11821953316814885_StopPoint:T2C3377837159481566*StopPoint:T2C3377704015495468*StopPoint:T2C3377837159481465*StopPoint:T2C3377837159481431*StopPoint:T2C3377704015495489*StopPoint:T2C3377704015495745*StopPoint:T2C3377704015496282*StopPoint:T2C3377704015495937*StopPoint:T2C3377704015495549*StopPoint:T2C3377704015495346*StopPoint:T2C3377704015495827*StopPoint:T2C3377704015495686*StopPoint:T2C3377704015495463*StopPoint:T2C3377704015495263*StopPoint:T2C3377704015495635*StopPoint:T2C3377704015495589*StopPoint:T2C3377704015495621*StopPoint:T2C3377704015496258*StopPoint:T2C3377704015496180*StopPoint:T2C3377837159481468*StopPoint:T2C3377837159481436*StopPoint:T2C3377837159481423*StopPoint:T2C3377837159481440,3,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431266,T2C11821953316814885_StopPoint:T2C3377837159481566*StopPoint:T2C3377704015495468*StopPoint:T2C3377837159481465*StopPoint:T2C3377837159481431*StopPoint:T2C3377704015495489*StopPoint:T2C3377704015495745*StopPoint:T2C3377704015496282*StopPoint:T2C3377704015495937*StopPoint:T2C3377704015495549*StopPoint:T2C3377704015495346*StopPoint:T2C3377704015495827*StopPoint:T2C3377704015495686*StopPoint:T2C3377704015495463*StopPoint:T2C3377704015495263*StopPoint:T2C3377704015495635,3,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431267,T2C11821953316814885_StopPoint:T2C3377837159481441*StopPoint:T2C3377837159481424*StopPoint:T2C3377837159481437*StopPoint:T2C3377704015495267*StopPoint:T2C3377704015496181*StopPoint:T2C3377704015496259*StopPoint:T2C3377704015495622*StopPoint:T2C3377704015495590*StopPoint:T2C3377704015495636*StopPoint:T2C3377704015495264*StopPoint:T2C3377704015495464*StopPoint:T2C3377704015495827*StopPoint:T2C3377704015495686*StopPoint:T2C3377704015495347*StopPoint:T2C3377704015495551*StopPoint:T2C3377704015495938*StopPoint:T2C3377704015496283*StopPoint:T2C3377704015495747*StopPoint:T2C3377704015495835*StopPoint:T2C3377704015495797*StopPoint:T2C3377837159481570*StopPoint:T2C3377837159481571,3,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431270,T2C11821953316814885_StopPoint:T2C3377704015495636*StopPoint:T2C3377704015495264*StopPoint:T2C3377704015495464*StopPoint:T2C3377704015495827*StopPoint:T2C3377704015495686*StopPoint:T2C3377704015495347*StopPoint:T2C3377704015495551*StopPoint:T2C3377704015495938*StopPoint:T2C3377704015496283*StopPoint:T2C3377704015495747*StopPoint:T2C3377704015495835*StopPoint:T2C3377704015495797*StopPoint:T2C3377837159481570*StopPoint:T2C3377837159481571,3,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431271,T2C11821953316814914_StopPoint:T2C3377704015497133*StopPoint:T2C3377704015497116*StopPoint:T2C3377837159481361*StopPoint:T2C3377704015497112*StopPoint:T2C3377704015497122*StopPoint:T2C3377704015497119*StopPoint:T2C3377704015497135*StopPoint:T2C3377704015497127*StopPoint:T2C3377837159482433*StopPoint:T2C3377704015497130,3,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431272,T2C11821953316814914_StopPoint:T2C3377704015497130*StopPoint:T2C3377837159482430*StopPoint:T2C3377704015497128*StopPoint:T2C3377704015497136*StopPoint:T2C3377704015497120*StopPoint:T2C3377704015497123*StopPoint:T2C3377704015497113*StopPoint:T2C3377837159481362*StopPoint:T2C3377704015497117*StopPoint:T2C3377704015497134,3,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431273,T2C11821953316814914_StopPoint:T2C3377704015497130*StopPoint:T2C3377837159482430*StopPoint:T2C3377704015497128*StopPoint:T2C3377704015497136*StopPoint:T2C3377704015497120*StopPoint:T2C3377704015497123*StopPoint:T2C3377704015497113*StopPoint:T2C3377837159481362,3,4,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
